quantity,median,q2_5,q97_5,mean,sd,rhat,ess_bulk,ess_tail
tau_community,0.38870999602464174,0.06690799680873259,0.6097745775934333,0.37637393274618075,0.13716851357240803,1.0211271803272388,543.5061621095813,577.1278533624414
tau_household,1.2335496708874418,0.9404838294296349,1.5347289109305335,1.2361584439794473,0.15137000950563698,1.0176339197014028,523.8275929803233,789.5524081374778
icc_community,0.03041343915074941,0.0009377244037447296,0.07264328528282712,0.0318779996637294,0.019170461424075077,1.0207799725340956,549.1481491734656,574.9470825709077
vpc_household,0.30707261716423406,0.2034705795421619,0.40594126495539523,0.3063855925303505,0.05180868454077645,1.0174291944136824,529.3842142379111,853.3247137910008
icc_same_household,0.33893125219429887,0.23558729115372284,0.43603972536914487,0.3382635921940799,0.05082493214790323,1.0177438599828208,523.9274811590811,876.354316540122
mor_community,1.448864003500119,1.0659023335163045,1.7889828761261366,1.4440106629916563,0.18480633020866774,1.0211271803272388,543.5061621095813,577.1278533624414
mor_household,3.2434876142707116,2.452484794811824,4.322940249488051,3.2856668427202376,0.47782938297946426,1.0176339197014028,523.8275929803233,789.5524081374778
